analyze,channel_name,handle,link,subscribers,videos,category
yes,V6 News Telugu,@v6newstelugu,https://www.youtube.com/@v6newstelugu,11900000,19995,news
yes,TV9 Telugu Live,@tv9telugulive,https://www.youtube.com/@tv9telugulive,14100000,19943,news
yes,iDream Media,@idreammedia,https://www.youtube.com/@idreammedia,5810000,19739,interviews
yes,SumanTV,@sumantvchannel,https://www.youtube.com/@sumantvchannel,8800000,19669,media
yes,mallemalatv,@mallemalatv,https://www.youtube.com/@mallemalatv,9650000,16102,entertainment
yes,SocialPost TV,@socialposttv,https://www.youtube.com/@socialposttv,1570000,14199,interviews
yes,Tupaki TV,@tupakitv,https://www.youtube.com/@tupakitv,374000,8037,entertainment_news
yes,greatandhra,@greatandhranews,https://www.youtube.com/@greatandhranews,474000,7177,news
yes,Prasadtechintelugu,@prasadtechintelugu,https://www.youtube.com/@prasadtechintelugu,5040000,5098,vlogging
yes,Good Health,@goodhealthh,https://www.youtube.com/@goodhealthh,3090000,4285,health
yes,Bhakti,@bhakti,https://www.youtube.com/@bhakti,299000,3877,devotional
yes,Thyview,@thyview,https://www.youtube.com/@thyview,1020000,3316,entertainment
yes,My Country Foods,@mycountryfoods,https://www.youtube.com/@mycountryfoods,2020000,3208,cooking
yes,PREMA the Journalist,@premathejournalist,https://www.youtube.com/@premathejournalist,594000,2818,interviews
yes,Aadhan Food & Travel,@aadhanfoodandtravel,https://www.youtube.com/@aadhanfoodandtravel,591000,2728,food
yes,Munna bhai gaming,@munnabhaigaming,https://www.youtube.com/@munnabhaigaming,3880000,2427,gaming
yes,Money Purse { మనీ పర్స్ },@moneypurse,https://www.youtube.com/@moneypurse,2070000,2388,vlogging
yes,Vahchef - VahRehVah,@vahrehvah,https://www.youtube.com/@vahrehvah,2520000,2350,cooking
yes,Sailaws Kitchen,@sailawskitchen,https://www.youtube.com/@sailawskitchen,1040000,2304,cooking
yes,Mana Chef,@manachef,https://www.youtube.com/@manachef,2330000,2203,cooking
